execution_id,timestamp,pool,dataset,start_date,end_date,bin_step,fee_rate,pool_share,bin_tvl,deposit,position_bins,strategy,rebalance_cost,fees,il,costs,net_pnl,net_apy,gross_fee_apy,break_even_fee_rate,time_in_range,rebalance_count,max_drawdown
b9df29ffe2d8,2026-08-02T17:11:38Z,SOL/USDC,data/sol_1m_1y.parquet,2025-09-01,2025-09-30,20,0.002,0.00315,14100,1000.0,69,passive,0.001,59.531594497472106,-6.0118139354080995,0.0,53.51978056206394,0.6520478584970402,0.7252916267094258,0.00020197053299700815,50.154145708258966,0,105.232322722552
b9df29ffe2d8,2026-08-02T17:11:38Z,SOL/USDC,data/sol_1m_1y.parquet,2025-09-01,2025-09-30,20,0.002,0.00315,14100,1000.0,69,rebalancing,0.001,137.04814606340153,-139.22138541916064,3.8501353127140314,-6.023374668473139,-0.07338461615978957,1.6696994870523134,0.0020879015855593784,100.0,8,57.393184658191444
da34616a439f,2026-08-02T17:11:39Z,SOL/USDC,data/sol_1m_1y.parquet,2026-02-01,2026-02-28,10,0.001,0.013,12300,1000.0,69,passive,0.001,41.22042496460851,-88.6306027863751,0.0,-47.41017782176664,-0.6182555381000011,0.5375376593821668,0.0021501622766498052,7.688872348343878,0,161.3238049025647
da34616a439f,2026-08-02T17:11:39Z,SOL/USDC,data/sol_1m_1y.parquet,2026-02-01,2026-02-28,10,0.001,0.013,12300,1000.0,69,rebalancing,0.001,313.66944682642605,-411.37675462875933,21.074907795429063,-118.78221559776227,-1.548987284907179,4.090427025231845,0.0013786859600115671,100.0,65,137.74440327619095
802965877cfe,2026-08-02T17:11:41Z,SOL/USDC,data/sol_1m_1y.parquet,2026-02-01,2026-02-28,20,0.002,0.00315,14100,1000.0,69,passive,0.001,30.838504405933648,-86.49342749025993,0.0,-55.65492308432624,-0.7257716802660185,0.40215154238329553,0.005609443723452276,10.904354298474136,0,163.37727170578557
802965877cfe,2026-08-02T17:11:41Z,SOL/USDC,data/sol_1m_1y.parquet,2026-02-01,2026-02-28,20,0.002,0.00315,14100,1000.0,69,rebalancing,0.001,152.99771848811017,-288.08694328163836,7.6416419701878056,-142.730866763716,-1.861291243543211,1.9951767978501602,0.0038657907866097756,100.0,21,151.61754814401786
7ce1b7425d7e,2026-08-02T17:11:42Z,SOL/USDC,data/sol_1m_1y.parquet,2026-07-01,2026-07-28,10,0.001,0.013,12300,1000.0,69,passive,0.001,30.72780955290302,-0.27929604486314474,0.0,30.448513508039923,0.40526053937264583,0.4089778855661137,9.089357455899687e-06,33.694606229425176,0,56.744063612534205
7ce1b7425d7e,2026-08-02T17:11:42Z,SOL/USDC,data/sol_1m_1y.parquet,2026-07-01,2026-07-28,10,0.001,0.013,12300,1000.0,69,rebalancing,0.001,109.89002741364395,-89.6575321120548,4.811165883126951,15.421329418462165,0.2052532474637557,1.4626031503826604,0.000859665796966145,100.0,10,25.10301647455742
bb3b59926157,2026-08-02T17:11:43Z,SOL/USDC,data/sol_1m_1y.parquet,2026-07-01,2026-07-28,20,0.002,0.00315,14100,1000.0,69,passive,0.001,33.48191973479874,-0.08790396157644409,0.0,33.394015773222236,0.44446428691834916,0.4456342621577669,5.25083162929173e-06,77.22967839959483,0,48.55001087047515
bb3b59926157,2026-08-02T17:11:43Z,SOL/USDC,data/sol_1m_1y.parquet,2026-07-01,2026-07-28,20,0.002,0.00315,14100,1000.0,69,rebalancing,0.001,47.40820316159636,-65.70553288052862,1.913528282244544,-20.210858001176803,-0.26900042961302933,0.6309888979927842,0.002852631260133853,100.0,4,44.82721786376567
a20e68ca6fc2,2026-08-02T17:12:02Z,SOL/USDC,data/sol_1m_1y.parquet,2025-07-28,2026-07-28,10,0.001,0.013,12300,1000.0,69,passive,0.001,331.573272857398,-311.3074156972087,0.0,20.265857160189285,0.02027279989988102,0.3316868642492642,0.0009388797022584351,6.175059952038369,0,341.2786076350468
a20e68ca6fc2,2026-08-02T17:12:02Z,SOL/USDC,data/sol_1m_1y.parquet,2025-07-28,2026-07-28,10,0.001,0.013,12300,1000.0,69,rebalancing,0.001,979.7656431568604,-634.4108103924151,46.33886564823769,299.01596711620755,0.29911840492611375,0.9801012942850402,0.0006948086828675058,100.0,408,116.01796487280478
8f3940c4d629,2026-08-02T17:12:19Z,SOL/USDC,data/sol_1m_1y.parquet,2025-07-28,2026-07-28,20,0.002,0.00315,14100,1000.0,69,passive,0.001,284.4549454912902,-307.68815924290914,0.0,-23.23321375161902,-0.023241173057460617,0.28455239494161266,0.002163352503585355,14.202733051653915,0,339.6691333983729
8f3940c4d629,2026-08-02T17:12:19Z,SOL/USDC,data/sol_1m_1y.parquet,2025-07-28,2026-07-28,20,0.002,0.00315,14100,1000.0,69,rebalancing,0.001,723.415361307119,-580.6519740952168,19.419425516398977,123.34396169550325,0.12338621724935576,0.7236631911671079,0.001658995458784186,100.0,103,107.43968080695402
